Project Name : 20130529_UniversityLake       Generated On : 02/12/2015, 13:43:04
Start Date/Time: 29/05/2013, 11:46:28
End Date/Time: 03/06/2013, 10:12:03
User Comment : 0
Proj. Created By :admin
SDR Serial No. : S-356
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000356      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 090

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 22
Sensor Dish : Oxygen [cO2 [mg/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1249-01
Phase Angle cal0 : 54.97
Phase Angle cal100 : 47.87
Temperature for cal0 : 23.1
Air Pressure : 978
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
29.05.1313:07:39;       4870;           8.03;           8.44;           8.08;           8.69;           8.18;           8.2;            8.19;           8.19;           9.63;           8.12;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1313:12:43;       5174;           8.03;           8.44;           8.08;           8.66;           8.18;           8.2;            8.19;           8.19;           9.57;           8.12;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               23.04;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1313:17:48;       5479;           8.01;           8.42;           8.08;           8.63;           8.16;           8.2;            8.19;           8.19;           9.5;            8.11;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               23.04;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1313:22:52;       5783;           8.03;           8.41;           8.11;           8.6;            8.19;           8.2;            8.2;            8.19;           9.44;           8.11;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.99;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1313:27:56;       6087;           8.03;           8.42;           8.1;            8.6;            8.18;           8.2;            8.2;            8.22;           9.43;           8.11;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.99;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1313:33:00;       6391;           8.03;           8.41;           8.1;            8.59;           8.18;           8.22;           8.22;           8.2;            9.39;           8.11;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1313:38:04;       6695;           8.03;           8.41;           8.1;            8.56;           8.18;           8.2;            8.22;           8.22;           9.35;           8.1;            No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1313:43:09;       7000;           8.04;           8.41;           8.1;            8.56;           8.18;           8.2;            8.22;           8.2;            9.32;           8.1;            No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.92;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1313:48:13;       7304;           8.01;           8.41;           8.1;            8.52;           8.18;           8.19;           8.22;           8.2;            9.27;           8.08;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.9;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1313:53:17;       7608;           8.03;           8.41;           8.1;            8.49;           8.18;           8.2;            8.22;           8.22;           9.27;           8.07;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.88;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1313:58:21;       7912;           8.01;           8.41;           8.1;            8.48;           8.18;           8.2;            8.19;           8.2;            9.23;           8.07;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.86;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1314:03:26;       8217;           8.01;           8.42;           8.1;            8.48;           8.18;           8.19;           8.2;            8.19;           9.22;           8.05;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.84;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1314:08:30;       8521;           8;              8.4;            8.1;            8.48;           8.16;           8.2;            8.19;           8.19;           9.19;           8.07;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.84;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1314:13:34;       8825;           8.01;           8.4;            8.08;           8.48;           8.16;           8.2;            8.19;           8.19;           9.16;           8.07;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.81;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1314:18:38;       9129;           8.01;           8.41;           8.1;            8.48;           8.18;           8.22;           8.19;           8.2;            9.15;           8.07;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.81;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1314:23:43;       9434;           8.03;           8.42;           8.11;           8.49;           8.19;           8.23;           8.2;            8.22;           9.13;           8.07;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.81;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1314:28:47;       9738;           8.01;           8.41;           8.1;            8.47;           8.18;           8.22;           8.2;            8.2;            9.09;           8.05;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.79;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1314:33:51;       10042;          8.01;           8.41;           8.1;            8.48;           8.18;           8.22;           8.2;            8.2;            9.06;           8.04;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.77;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1314:38:56;       10347;          8.01;           8.41;           8.11;           8.48;           8.18;           8.2;            8.2;            8.2;            9.04;           8.05;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.77;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1314:44:00;       10651;          8.01;           8.4;            8.11;           8.49;           8.18;           8.22;           8.2;            8.2;            9.01;           8.04;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.75;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1314:49:04;       10955;          8.01;           8.41;           8.1;            8.48;           8.18;           8.2;            8.2;            8.2;            8.97;           8.04;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.74;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1314:54:08;       11259;          8.04;           8.4;            8.1;            8.48;           8.16;           8.22;           8.19;           8.19;           8.92;           8.03;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.74;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1314:59:12;       11563;          8;              8.4;            8.1;            8.48;           8.16;           8.22;           8.2;            8.19;           8.88;           8.03;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.72;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1315:04:17;       11868;          8.01;           8.38;           8.1;            8.48;           8.15;           8.2;            8.2;            8.19;           8.84;           8.03;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.7;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1315:09:21;       12172;          8;              8.4;            8.11;           8.48;           8.18;           8.2;            8.2;            8.19;           8.74;           8.03;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.68;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1315:14:25;       12476;          8;              8.4;            8.11;           8.47;           8.15;           8.2;            8.19;           8.18;           8.56;           8.03;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.7;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1315:19:29;       12780;          8;              8.4;            8.1;            8.47;           8.18;           8.2;            8.2;            8.18;           8.51;           8.03;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.68;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1315:24:33;       13084;          8;              8.38;           8.08;           8.47;           8.16;           8.2;            8.2;            8.18;           8.49;           8.01;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.68;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1315:29:38;       13389;          8.01;           8.4;            8.1;            8.47;           8.16;           8.22;           8.19;           8.18;           8.49;           8.01;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.68;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1315:34:42;       13693;          8;              8.4;            8.1;            8.48;           8.16;           8.2;            8.18;           8.18;           8.47;           8.01;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.67;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.05.1315:39:46;       13997;          8.01;           8.4;            8.1;            8.48;           8.16;           8.22;           8.19;           8.18;           8.48;           8.01;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               22.67;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
