Project Name : 20130607_UniversityLake       Generated On : 02/12/2015, 13:44:42
Start Date/Time: 07/06/2013, 15:30:47
End Date/Time: 10/06/2013, 09:04:16
User Comment : A1-A4:Planktonic, B1-B4:Bacterial, C1-C2:E-pure
Proj. Created By :admin
SDR Serial No. : S-356
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000356      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 090

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 21.96
Sensor Dish : Oxygen [cO2 [mg/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1249-01
Phase Angle cal0 : 54.97
Phase Angle cal100 : 47.87
Temperature for cal0 : 23.1
Air Pressure : 978
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
07.06.1317:42:40;       7912;           8.9;            9.04;           8.93;           9.22;           No Sensor;      No Sensor;      9.24;           8.9;            9.09;           9.08;           No Sensor;      No Sensor;      6.95;           6.63;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.74;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1317:47:44;       8216;           8.9;            9.02;           8.94;           9.22;           No Sensor;      No Sensor;      9.24;           8.91;           9.11;           9.11;           No Sensor;      No Sensor;      6.96;           6.65;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.74;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1317:52:48;       8520;           8.9;            9.02;           8.91;           9.22;           No Sensor;      No Sensor;      9.22;           8.9;            9.09;           9.09;           No Sensor;      No Sensor;      6.95;           6.63;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.74;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1317:57:53;       8825;           8.9;            9.02;           8.94;           9.22;           No Sensor;      No Sensor;      9.24;           8.91;           9.12;           9.09;           No Sensor;      No Sensor;      6.99;           6.66;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.73;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1318:02:57;       9129;           8.88;           9.02;           8.93;           9.21;           No Sensor;      No Sensor;      9.21;           8.9;            9.09;           9.09;           No Sensor;      No Sensor;      6.95;           6.66;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.72;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1318:08:01;       9433;           8.88;           9.01;           8.91;           9.22;           No Sensor;      No Sensor;      9.22;           8.9;            9.09;           9.08;           No Sensor;      No Sensor;      6.99;           6.66;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.72;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1318:13:05;       9737;           8.87;           9;              8.91;           9.19;           No Sensor;      No Sensor;      9.21;           8.88;           9.09;           9.07;           No Sensor;      No Sensor;      6.96;           6.66;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.7;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1318:18:10;       10042;          8.86;           9.01;           8.9;            9.19;           No Sensor;      No Sensor;      9.21;           8.88;           9.09;           9.08;           No Sensor;      No Sensor;      6.96;           6.65;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.72;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1318:23:14;       10346;          8.86;           8.98;           8.88;           9.19;           No Sensor;      No Sensor;      9.19;           8.88;           9.07;           9.05;           No Sensor;      No Sensor;      6.96;           6.66;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.7;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1318:28:18;       10650;          8.84;           8.98;           8.9;            9.19;           No Sensor;      No Sensor;      9.19;           8.88;           9.08;           9.07;           No Sensor;      No Sensor;      6.96;           6.65;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.7;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1318:33:22;       10954;          8.84;           8.98;           8.9;            9.18;           No Sensor;      No Sensor;      9.19;           8.88;           9.08;           9.07;           No Sensor;      No Sensor;      6.96;           6.65;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.68;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1318:38:27;       11259;          8.84;           8.98;           8.88;           9.18;           No Sensor;      No Sensor;      9.19;           8.88;           9.08;           9.08;           No Sensor;      No Sensor;      6.97;           6.67;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.68;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1318:43:31;       11563;          8.81;           8.94;           8.87;           9.16;           No Sensor;      No Sensor;      9.16;           8.86;           9.07;           9.04;           No Sensor;      No Sensor;      6.97;           6.65;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.68;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1318:48:35;       11867;          8.83;           8.95;           8.87;           9.16;           No Sensor;      No Sensor;      9.19;           8.87;           9.08;           9.04;           No Sensor;      No Sensor;      6.97;           6.66;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.68;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1318:53:39;       12171;          8.81;           8.94;           8.87;           9.15;           No Sensor;      No Sensor;      9.16;           8.87;           9.07;           9.04;           No Sensor;      No Sensor;      6.97;           6.67;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.67;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1318:58:44;       12476;          8.81;           8.95;           8.87;           9.18;           No Sensor;      No Sensor;      9.19;           8.87;           9.07;           9.07;           No Sensor;      No Sensor;      7.01;           6.67;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.66;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1319:03:48;       12780;          8.8;            8.94;           8.87;           9.15;           No Sensor;      No Sensor;      9.16;           8.86;           9.05;           9.05;           No Sensor;      No Sensor;      6.97;           6.67;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.66;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1319:08:52;       13084;          8.8;            8.94;           8.86;           9.14;           No Sensor;      No Sensor;      9.15;           8.86;           9.05;           9.04;           No Sensor;      No Sensor;      7;              6.66;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.66;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1319:13:56;       13388;          8.79;           8.93;           8.84;           9.14;           No Sensor;      No Sensor;      9.16;           8.86;           9.05;           9.04;           No Sensor;      No Sensor;      6.99;           6.67;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.63;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1319:19:01;       13693;          8.77;           8.93;           8.84;           9.12;           No Sensor;      No Sensor;      9.15;           8.84;           9.05;           9.04;           No Sensor;      No Sensor;      7;              6.67;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.63;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
07.06.1319:24:05;       13997;          8.77;           8.91;           8.84;           9.11;           No Sensor;      No Sensor;      9.15;           8.84;           9.05;           9.02;           No Sensor;      No Sensor;      6.99;           6.67;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.63;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
