Project Name : 20130712_UniversityLake       Generated On : 02/12/2015, 15:27:46
Start Date/Time: 12/07/2013, 13:37:51
End Date/Time: 15/07/2013, 14:42:23
User Comment : UL013, A1-A4:Filtered, B1-B4:Unfiltered, C1-C2Epure
Proj. Created By :admin
SDR Serial No. : S-356
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000356      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 090

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 22
Sensor Dish : Oxygen [cO2 [mg/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1249-01
Phase Angle cal0 : 54.97
Phase Angle cal100 : 47.87
Temperature for cal0 : 23.1
Air Pressure : 978
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
12.07.1314:28:36;       3044;           9.19;           9.13;           9.47;           9.32;           No Sensor;      No Sensor;      8.83;           8.91;           8.84;           8.97;           No Sensor;      No Sensor;      6.43;           6.25;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1314:33:40;       3348;           9.19;           9.13;           9.49;           9.3;            No Sensor;      No Sensor;      8.83;           8.91;           8.84;           8.97;           No Sensor;      No Sensor;      6.45;           6.25;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1314:38:44;       3652;           9.18;           9.15;           9.47;           9.3;            No Sensor;      No Sensor;      8.8;            8.91;           8.83;           8.97;           No Sensor;      No Sensor;      6.5;            6.25;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1314:43:48;       3956;           9.19;           9.15;           9.49;           9.33;           No Sensor;      No Sensor;      8.81;           8.9;            8.81;           8.98;           No Sensor;      No Sensor;      6.55;           6.27;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1314:48:53;       4261;           9.18;           9.15;           9.47;           9.3;            No Sensor;      No Sensor;      8.78;           8.88;           8.81;           8.99;           No Sensor;      No Sensor;      6.58;           6.26;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1314:53:57;       4565;           9.18;           9.13;           9.47;           9.32;           No Sensor;      No Sensor;      8.78;           8.88;           8.8;            9.01;           No Sensor;      No Sensor;      6.65;           6.3;            No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1314:59:01;       4869;           9.18;           9.15;           9.49;           9.33;           No Sensor;      No Sensor;      8.78;           8.88;           8.81;           9.02;           No Sensor;      No Sensor;      6.68;           6.3;            No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1315:04:06;       5174;           9.18;           9.12;           9.46;           9.3;            No Sensor;      No Sensor;      8.77;           8.85;           8.78;           9.01;           No Sensor;      No Sensor;      6.71;           6.3;            No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1315:09:10;       5478;           9.18;           9.15;           9.47;           9.32;           No Sensor;      No Sensor;      8.77;           8.87;           8.78;           9.01;           No Sensor;      No Sensor;      6.76;           6.31;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1315:14:14;       5782;           9.19;           9.15;           9.47;           9.32;           No Sensor;      No Sensor;      8.77;           8.87;           8.78;           9.02;           No Sensor;      No Sensor;      6.83;           6.32;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1315:19:18;       6086;           9.18;           9.13;           9.49;           9.32;           No Sensor;      No Sensor;      8.76;           8.87;           8.77;           9.02;           No Sensor;      No Sensor;      6.83;           6.34;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1315:24:23;       6391;           9.18;           9.15;           9.49;           9.32;           No Sensor;      No Sensor;      8.76;           8.85;           8.77;           9.02;           No Sensor;      No Sensor;      6.87;           6.34;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1315:29:27;       6695;           9.19;           9.15;           9.49;           9.33;           No Sensor;      No Sensor;      8.77;           8.87;           8.77;           9.04;           No Sensor;      No Sensor;      6.91;           6.35;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1315:34:31;       6999;           9.19;           9.15;           9.5;            9.33;           No Sensor;      No Sensor;      8.76;           8.85;           8.76;           9.04;           No Sensor;      No Sensor;      6.93;           6.35;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1315:39:35;       7303;           9.16;           9.13;           9.47;           9.32;           No Sensor;      No Sensor;      8.76;           8.85;           8.76;           9.02;           No Sensor;      No Sensor;      6.99;           6.36;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1315:44:40;       7608;           9.18;           9.15;           9.47;           9.35;           No Sensor;      No Sensor;      8.74;           8.85;           8.76;           9.04;           No Sensor;      No Sensor;      7.01;           6.36;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1315:49:44;       7912;           9.18;           9.16;           9.47;           9.33;           No Sensor;      No Sensor;      8.76;           8.85;           8.76;           9.05;           No Sensor;      No Sensor;      7.02;           6.37;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1315:54:48;       8216;           9.19;           9.16;           9.49;           9.33;           No Sensor;      No Sensor;      8.76;           8.85;           8.76;           9.05;           No Sensor;      No Sensor;      7.05;           6.39;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1315:59:52;       8520;           9.18;           9.15;           9.49;           9.33;           No Sensor;      No Sensor;      8.74;           8.84;           8.73;           9.04;           No Sensor;      No Sensor;      7.1;            6.39;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1316:04:57;       8825;           9.18;           9.16;           9.49;           9.33;           No Sensor;      No Sensor;      8.74;           8.84;           8.74;           9.04;           No Sensor;      No Sensor;      7.09;           6.41;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.97;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1316:10:01;       9129;           9.16;           9.15;           9.49;           9.33;           No Sensor;      No Sensor;      8.73;           8.84;           8.73;           9.01;           No Sensor;      No Sensor;      7.09;           6.4;            No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.97;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1316:15:05;       9433;           9.16;           9.13;           9.46;           9.33;           No Sensor;      No Sensor;      8.74;           8.83;           8.71;           9.04;           No Sensor;      No Sensor;      7.1;            6.4;            No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1316:20:10;       9738;           9.18;           9.15;           9.47;           9.35;           No Sensor;      No Sensor;      8.74;           8.84;           8.73;           9.04;           No Sensor;      No Sensor;      7.13;           6.43;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.97;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1316:25:14;       10042;          9.16;           9.15;           9.49;           9.33;           No Sensor;      No Sensor;      8.73;           8.84;           8.73;           9.02;           No Sensor;      No Sensor;      7.16;           6.43;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1316:30:18;       10346;          9.18;           9.15;           9.49;           9.35;           No Sensor;      No Sensor;      8.73;           8.84;           8.73;           9.02;           No Sensor;      No Sensor;      7.17;           6.44;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1316:35:23;       10651;          9.16;           9.16;           9.49;           9.35;           No Sensor;      No Sensor;      8.74;           8.83;           8.73;           9.02;           No Sensor;      No Sensor;      7.2;            6.45;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1316:40:27;       10955;          9.16;           9.15;           9.47;           9.33;           No Sensor;      No Sensor;      8.73;           8.83;           8.71;           9.02;           No Sensor;      No Sensor;      7.21;           6.45;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1316:45:31;       11259;          9.15;           9.15;           9.47;           9.32;           No Sensor;      No Sensor;      8.73;           8.83;           8.7;            9.01;           No Sensor;      No Sensor;      7.22;           6.46;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1316:50:35;       11563;          9.16;           9.15;           9.47;           9.35;           No Sensor;      No Sensor;      8.71;           8.81;           8.7;            9.01;           No Sensor;      No Sensor;      7.25;           6.46;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.95;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1316:55:40;       11868;          9.15;           9.13;           9.47;           9.33;           No Sensor;      No Sensor;      8.71;           8.83;           8.7;            9.01;           No Sensor;      No Sensor;      7.26;           6.46;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1317:00:44;       12172;          9.12;           9.13;           9.47;           9.33;           No Sensor;      No Sensor;      8.7;            8.81;           8.69;           8.99;           No Sensor;      No Sensor;      7.28;           6.48;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1317:05:48;       12476;          9.12;           9.13;           9.47;           9.33;           No Sensor;      No Sensor;      8.7;            8.81;           8.69;           9.01;           No Sensor;      No Sensor;      7.29;           6.48;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1317:10:52;       12780;          9.13;           9.13;           9.47;           9.33;           No Sensor;      No Sensor;      8.7;            8.81;           8.69;           8.99;           No Sensor;      No Sensor;      7.3;            6.49;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1317:15:56;       13084;          9.13;           9.13;           9.46;           9.33;           No Sensor;      No Sensor;      8.7;            8.81;           8.69;           8.99;           No Sensor;      No Sensor;      7.32;           6.49;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.93;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1317:21:01;       13389;          9.12;           9.12;           9.46;           9.32;           No Sensor;      No Sensor;      8.67;           8.78;           8.67;           8.98;           No Sensor;      No Sensor;      7.32;           6.46;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.92;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1317:26:05;       13693;          9.12;           9.12;           9.46;           9.32;           No Sensor;      No Sensor;      8.7;            8.8;            8.67;           8.98;           No Sensor;      No Sensor;      7.34;           6.5;            No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.92;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
12.07.1317:31:09;       13997;          9.12;           9.12;           9.46;           9.33;           No Sensor;      No Sensor;      8.7;            8.8;            8.69;           8.98;           No Sensor;      No Sensor;      7.36;           6.49;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.9;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
