rate,sample,OTU,sample.id,sample.name,sample.type,date,month,Domain,Phylum,Class,Order,Family,Genus
0.622,38,Otu00045,38,ULc038,RNA,2014-01-03,January,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacteraceae_unclassified
0.486,44,Otu00039,44,ULc044,RNA,2014-02-14,February,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas
0.314,44,Otu00067,44,ULc044,RNA,2014-02-14,February,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae_unclassified
0.442,98,Otu00102,98,ULc098,RNA,2015-02-28,February,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylophilus
0.636,46,Otu00105,46,ULc046,RNA,2014-02-28,February,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
0.4,45,Otu00183,45,ULc045,RNA,2014-02-21,February,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
0.626,49,Otu00065,49,ULc049,RNA,2014-03-21,March,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter
0.329,50,Otu00129,50,ULc050,RNA,2014-03-28,March,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckia
0.892,53,Otu00012,53,ULc053,RNA,2014-04-18,April,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae_unclassified
0.553,53,Otu00016,53,ULc053,RNA,2014-04-18,April,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacteriaceae_unclassified
0.79,103,Otu00017,103,ULc103,RNA,2015-04-04,April,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
0.815,53,Otu00021,53,ULc053,RNA,2014-04-18,April,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylococcaceae_unclassified
0.644,104,Otu00024,104,ULc104,RNA,2015-04-11,April,Bacteria,Bacteroidetes,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified
0.756,104,Otu00048,104,ULc104,RNA,2015-04-11,April,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter
0.564,53,Otu00055,53,ULc053,RNA,2014-04-18,April,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Cryomorphaceae_unclassified
0.527,2,Otu00064,2,ULc002,RNA,2013-04-25,April,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
0.534,2,Otu00148,2,ULc002,RNA,2013-04-25,April,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
0.442,104,Otu00172,104,ULc104,RNA,2015-04-11,April,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
0.52,53,Otu00219,53,ULc053,RNA,2014-04-18,April,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_unclassified,Burkholderiales_unclassified
0.329,54,Otu00250,54,ULc054,RNA,2014-04-25,April,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacteriaceae_unclassified
0.319,107,Otu00002,107,ULc107,RNA,2015-05-03,May,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
0.365,4,Otu00008,4,ULc004,RNA,2013-05-09,May,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
0.41,107,Otu00014,107,ULc107,RNA,2015-05-03,May,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
0.428,56,Otu00031,56,ULc056,RNA,2014-05-09,May,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus
0.445,57,Otu00049,57,ULc057,RNA,2014-05-17,May,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
0.689,4,Otu00051,4,ULc004,RNA,2013-05-09,May,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
0.665,4,Otu00062,4,ULc004,RNA,2013-05-09,May,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Cryomorphaceae_unclassified
0.564,4,Otu00113,4,ULc004,RNA,2013-05-09,May,Bacteria,Bacteroidetes,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified
0.607,56,Otu00116,56,ULc056,RNA,2014-05-09,May,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae_unclassified
0.495,5,Otu00151,5,ULc005,RNA,2013-05-17,May,Bacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified
0.454,110,Otu00200,110,ULc110,RNA,2015-05-23,May,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
0.564,56,Otu00208,56,ULc056,RNA,2014-05-09,May,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_unclassified,Burkholderiales_unclassified
0.771,9,Otu00022,9,ULc009,RNA,2013-06-14,June,Bacteria,Verrucomicrobia,Opitutae,Opitutae_unclassified,Opitutae_unclassified,Opitutae_unclassified
0.588,10,Otu00058,10,ULc010,RNA,2013-06-21,June,Bacteria,Armatimonadetes,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas/Armatimonadetes_gp1
0.623,8,Otu00066,8,ULc008,RNA,2013-06-07,June,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_unclassified,Burkholderiales_unclassified
0.773,112,Otu00083,112,ULc112,RNA,2015-06-06,June,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Fluviicola
0.413,112,Otu00095,112,ULc112,RNA,2015-06-06,June,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae_unclassified
0.58,9,Otu00098,9,ULc009,RNA,2013-06-14,June,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_unclassified,Burkholderiales_unclassified
0.495,62,Otu00123,62,ULc062,RNA,2014-06-20,June,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter
0.698,61,Otu00194,61,ULc061,RNA,2014-06-13,June,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter
0.442,8,Otu00196,8,ULc008,RNA,2013-06-07,June,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
0.465,10,Otu00294,10,ULc010,RNA,2013-06-21,June,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
0.35,117,Otu00004,117,ULc117,RNA,2015-07-11,July,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
1.103,15,Otu00009,15,ULc015,RNA,2013-07-26,July,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
0.405,117,Otu00010,117,ULc117,RNA,2015-07-11,July,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified
0.754,118,Otu00011,118,ULc118,RNA,2015-07-18,July,Bacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified
0.508,117,Otu00038,117,ULc117,RNA,2015-07-11,July,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
0.396,66,Otu00195,66,ULc066,RNA,2014-07-18,July,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
0.495,119,Otu00292,119,ULc119,RNA,2015-07-26,July,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
0.527,16,Otu00019,16,ULc016,RNA,2013-08-01,August,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Cytophagaceae_unclassified
0.428,16,Otu00020,16,ULc016,RNA,2013-08-01,August,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenaceae_unclassified
0.428,19,Otu00029,19,ULc019,RNA,2013-08-23,August,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
0.527,18,Otu00036,18,ULc018,RNA,2013-08-16,August,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
0.534,72,Otu00037,72,ULc072,RNA,2014-08-29,August,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
0.413,17,Otu00052,17,ULc017,RNA,2013-08-09,August,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
0.396,16,Otu00073,16,ULc016,RNA,2013-08-01,August,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas
0.413,69,Otu00076,69,ULc069,RNA,2014-08-08,August,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
0.504,71,Otu00087,71,ULc071,RNA,2014-08-23,August,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_incertae_sedis,Aquabacterium
